total_posts,Tournaments,Version_Updates,Market_and_Price,Uncategorized,date
96,27,4,0,66,2024-12-13
67,24,3,1,39,2024-12-12
46,9,4,0,33,2024-12-11
46,18,1,2,26,2024-12-10
46,12,1,1,33,2024-12-09
80,26,1,0,54,2024-12-08
76,23,3,0,51,2024-12-07
81,26,4,3,49,2024-12-06
75,29,2,0,44,2024-12-05
53,15,4,1,34,2024-12-04
73,21,4,2,46,2024-12-03
59,17,0,0,42,2024-12-02
66,23,2,3,38,2024-12-01
78,33,0,1,45,2024-11-30
39,14,1,0,24,2024-11-29
